stem	back	front	log_odds_back	stem_freq	language	log_odds_adj	quantile_stem_freq	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
malter	667	222	1.1001126640433443	889	de	1.097116402076527	3	malter		pl_front	malterek	<p>Ez egy malter. Ezek itt malterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">malterek</p>	TRUE	TRUE	
malter	667	222	1.1001126640433443	889	de	1.097116402076527	3	malter		ine_back	malterban	<p>Ez egy malter. Bízom a malterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">malterban</p>	FALSE	FALSE	
malter	667	222	1.1001126640433443	889	de	1.097116402076527	3	malter		ine_front	malterben	<p>Ez egy malter. Bízom a malterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">malterben</p>	TRUE	FALSE	
muter	745	102	1.9884114050952884	847	yi	1.979996611974125	3	muter		pl_back	muterok	<p>Ez egy muter. Ezek itt muterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">muterok</p>	FALSE	TRUE	
muter	745	102	1.9884114050952884	847	yi	1.979996611974125	3	muter		pl_front	muterek	<p>Ez egy muter. Ezek itt muterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">muterek</p>	TRUE	TRUE	
muter	745	102	1.9884114050952884	847	yi	1.979996611974125	3	muter		ine_back	muterban	<p>Ez egy muter. Bízom a muterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">muterban</p>	FALSE	FALSE	
muter	745	102	1.9884114050952884	847	yi	1.979996611974125	3	muter		ine_front	muterben	<p>Ez egy muter. Bízom a muterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">muterben</p>	TRUE	FALSE	
kolesz	2920	320	2.211017899468555	3240	hu	2.208240179257725	3	koles		pl_back	koleszok	<p>Ez egy kolesz. Ezek itt koleszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koleszok</p>	FALSE	TRUE	
kolesz	2920	320	2.211017899468555	3240	hu	2.208240179257725	3	koles		pl_front	koleszek	<p>Ez egy kolesz. Ezek itt koleszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koleszek</p>	TRUE	TRUE	
kolesz	2920	320	2.211017899468555	3240	hu	2.208240179257725	3	koles		ine_back	koleszban	<p>Ez egy kolesz. Bízom a koleszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koleszban</p>	FALSE	FALSE	
kolesz	2920	320	2.211017899468555	3240	hu	2.208240179257725	3	koles		ine_front	koleszben	<p>Ez egy kolesz. Bízom a koleszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">koleszben</p>	TRUE	FALSE	
krapek	436	39	2.414080597219388	475	de	2.391053740981654	2	krapek		pl_back	krapekok	<p>Ez egy krapek. Ezek itt krapekok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">krapekok</p>	FALSE	TRUE	
krapek	436	39	2.414080597219388	475	de	2.391053740981654	2	krapek		pl_front	krapekek	<p>Ez egy krapek. Ezek itt krapekek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">krapekek</p>	TRUE	TRUE	
krapek	436	39	2.414080597219388	475	de	2.391053740981654	2	krapek		ine_back	krapekban	<p>Ez egy krapek. Bízom a krapekban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">krapekban</p>	FALSE	FALSE	
krapek	436	39	2.414080597219388	475	de	2.391053740981654	2	krapek		ine_front	krapekben	<p>Ez egy krapek. Bízom a krapekben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">krapekben</p>	TRUE	FALSE	
pajesz	271	14	2.963061491264442	285	yi	2.8977518651937872	2	pajes		pl_back	pajeszok	<p>Ez egy pajesz. Ezek itt pajeszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pajeszok</p>	FALSE	TRUE	
pajesz	271	14	2.963061491264442	285	yi	2.8977518651937872	2	pajes		pl_front	pajeszek	<p>Ez egy pajesz. Ezek itt pajeszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pajeszek</p>	TRUE	TRUE	
pajesz	271	14	2.963061491264442	285	yi	2.8977518651937872	2	pajes		ine_back	pajeszban	<p>Ez egy pajesz. Bízom a pajeszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pajeszban</p>	FALSE	FALSE	
pajesz	271	14	2.963061491264442	285	yi	2.8977518651937872	2	pajes		ine_front	pajeszben	<p>Ez egy pajesz. Bízom a pajeszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pajeszben</p>	TRUE	FALSE	
balek	5215	225	3.1431939652304526	5440	yi	3.138951104334203	4	balek		pl_back	balekok	<p>Ez egy balek. Ezek itt balekok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">balekok</p>	FALSE	TRUE	
balek	5215	225	3.1431939652304526	5440	yi	3.138951104334203	4	balek		pl_front	balekek	<p>Ez egy balek. Ezek itt balekek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">balekek</p>	TRUE	TRUE	
balek	5215	225	3.1431939652304526	5440	yi	3.138951104334203	4	balek		ine_back	balekban	<p>Ez egy balek. Bízom a balekban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">balekban</p>	FALSE	FALSE	
balek	5215	225	3.1431939652304526	5440	yi	3.138951104334203	4	balek		ine_front	balekben	<p>Ez egy balek. Bízom a balekben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">balekben</p>	TRUE	FALSE	
maszek	2084	80	3.260017768199376	2164	yi	3.248074979560463	3	masek		pl_back	maszekok	<p>Ez egy maszek. Ezek itt maszekok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maszekok</p>	FALSE	TRUE	
maszek	2084	80	3.260017768199376	2164	yi	3.248074979560463	3	masek		pl_front	maszekek	<p>Ez egy maszek. Ezek itt maszekek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maszekek</p>	TRUE	TRUE	
maszek	2084	80	3.260017768199376	2164	yi	3.248074979560463	3	masek		ine_back	maszekban	<p>Ez egy maszek. Bízom a maszekban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maszekban</p>	FALSE	FALSE	
maszek	2084	80	3.260017768199376	2164	yi	3.248074979560463	3	masek		ine_front	maszekben	<p>Ez egy maszek. Bízom a maszekben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maszekben</p>	TRUE	FALSE	
fater	5385	190	3.344348517430003	5575	yi	3.339284845324914	4	fater		pl_back	faterok	<p>Ez egy fater. Ezek itt faterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">faterok</p>	FALSE	TRUE	
fater	5385	190	3.344348517430003	5575	yi	3.339284845324914	4	fater		pl_front	faterek	<p>Ez egy fater. Ezek itt faterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">faterek</p>	TRUE	TRUE	
fater	5385	190	3.344348517430003	5575	yi	3.339284845324914	4	fater		ine_back	faterban	<p>Ez egy fater. Bízom a faterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">faterban</p>	FALSE	FALSE	
fater	5385	190	3.344348517430003	5575	yi	3.339284845324914	4	fater		ine_front	faterben	<p>Ez egy fater. Bízom a faterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">faterben</p>	TRUE	FALSE	
matek	18299	276	4.194200826810537	18575	en	4.190638832642174	4	matek		pl_back	matekok	<p>Ez egy matek. Ezek itt matekok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">matekok</p>	FALSE	TRUE	
matek	18299	276	4.194200826810537	18575	en	4.190638832642174	4	matek		pl_front	matekek	<p>Ez egy matek. Ezek itt matekek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">matekek</p>	TRUE	TRUE	
matek	18299	276	4.194200826810537	18575	en	4.190638832642174	4	matek		ine_back	matekban	<p>Ez egy matek. Bízom a matekban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">matekban</p>	FALSE	FALSE	
matek	18299	276	4.194200826810537	18575	en	4.190638832642174	4	matek		ine_front	matekben	<p>Ez egy matek. Bízom a matekben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">matekben</p>	TRUE	FALSE	
haver	71848	634	4.7302591009135595	72482	yi	4.728696974633143	4	haver		pl_back	haverok	<p>Ez egy haver. Ezek itt haverok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">haverok</p>	FALSE	TRUE	
haver	71848	634	4.7302591009135595	72482	yi	4.728696974633143	4	haver		pl_front	haverek	<p>Ez egy haver. Ezek itt haverek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">haverek</p>	TRUE	TRUE	
haver	71848	634	4.7302591009135595	72482	yi	4.728696974633143	4	haver		ine_back	haverban	<p>Ez egy haver. Bízom a haverban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">haverban</p>	FALSE	FALSE	
haver	71848	634	4.7302591009135595	72482	yi	4.728696974633143	4	haver		ine_front	haverben	<p>Ez egy haver. Bízom a haverben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">haverben</p>	TRUE	FALSE	
