id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
HBZK1N	1997	27	nő	210677	95	kortes	kortesnak	Dat	FALSE	1999	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
HBZK1N	1997	27	nő	210677	96	koffer	koffernak	Dat	FALSE	1481	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
HBZK1N	1997	27	nő	210677	97	partner	partnerok	Pl	FALSE	892	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
HBZK1N	1997	27	nő	210677	98	balek	balekok	Pl	TRUE	2377	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	7.905072849498666	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
HBZK1N	1997	27	nő	210677	100	szlogen	szlogennak	Dat	FALSE	1247	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
FPAA8G	2004	20	nő	229270	1	szoftver	szoftverok	Pl	FALSE	3001	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
FPAA8G	2004	20	nő	229270	5	malter	malternak	Dat	TRUE	3015	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	497977.67079999996	10623.329200000007	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
FPAA8G	2004	20	nő	229270	6	totem	totemok	Pl	FALSE	3510	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-6.1675164908883415	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
FPAA8G	2004	20	nő	229270	7	omlett	omlettok	Pl	FALSE	2099	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
FPAA8G	2004	20	nő	229270	11	karcer	karcerok	Pl	FALSE	1513	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
FPAA8G	2004	20	nő	229270	12	nonszensz	nonszenszok	Pl	FALSE	3872	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
FPAA8G	2004	20	nő	229270	14	token	tokenok	Pl	FALSE	1822	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
FPAA8G	2004	20	nő	229270	15	gólem	gólemok	Pl	FALSE	1912	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
FPAA8G	2004	20	nő	229270	16	jampec	jampecnak	Dat	FALSE	3955	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	0.5753641449035618	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
FPAA8G	2004	20	nő	229270	17	hosztesz	hoszteszok	Pl	FALSE	2322	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
FPAA8G	2004	20	nő	229270	18	kódex	kódexnak	Dat	FALSE	2472	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
FPAA8G	2004	20	nő	229270	20	kóter	kóternak	Dat	TRUE	3182	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	497977.67079999996	10623.329200000007	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
FPAA8G	2004	20	nő	229270	22	docens	docensok	Pl	FALSE	2861	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
FPAA8G	2004	20	nő	229270	24	fotel	fotelnak	Dat	TRUE	3249	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
FPAA8G	2004	20	nő	229270	25	koncert	koncertok	Pl	FALSE	3577	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
FPAA8G	2004	20	nő	229270	26	sumer	sumernak	Dat	FALSE	1883	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
FPAA8G	2004	20	nő	229270	27	muter	muterok	Pl	FALSE	3545	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
FPAA8G	2004	20	nő	229270	28	gólem	gólemnak	Dat	FALSE	2113	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
FPAA8G	2004	20	nő	229270	30	farmer	farmernak	Dat	TRUE	2862	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
FPAA8G	2004	20	nő	229270	31	karcer	karcernak	Dat	FALSE	3831	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
FPAA8G	2004	20	nő	229270	32	klozet	klozetok	Pl	FALSE	2720	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
FPAA8G	2004	20	nő	229270	33	nonszensz	nonszensznak	Dat	FALSE	3842	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
FPAA8G	2004	20	nő	229270	34	pollen	pollenok	Pl	FALSE	3243	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
FPAA8G	2004	20	nő	229270	35	szlogen	szlogenok	Pl	FALSE	1895	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
FPAA8G	2004	20	nő	229270	36	haver	haverok	Pl	FALSE	2157	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
FPAA8G	2004	20	nő	229270	37	sumer	sumerok	Pl	FALSE	1094	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
FPAA8G	2004	20	nő	229270	39	haver	havernak	Dat	TRUE	1532	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
FPAA8G	2004	20	nő	229270	40	duett	duettok	Pl	FALSE	1842	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
FPAA8G	2004	20	nő	229270	41	partner	partnernak	Dat	FALSE	2250	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
FPAA8G	2004	20	nő	229270	42	macesz	macesznak	Dat	FALSE	1876	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
FPAA8G	2004	20	nő	229270	43	bukfenc	bukfencnak	Dat	TRUE	1563	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
FPAA8G	2004	20	nő	229270	46	mágnes	mágnesok	Pl	FALSE	2057	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
FPAA8G	2004	20	nő	229270	47	maszek	maszeknak	Dat	FALSE	2240	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	2.4485390056171252	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
FPAA8G	2004	20	nő	229270	48	macesz	maceszok	Pl	FALSE	3535	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
FPAA8G	2004	20	nő	229270	49	ágens	ágensnak	Dat	FALSE	2206	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
FPAA8G	2004	20	nő	229270	50	totem	totemnak	Dat	TRUE	1487	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
FPAA8G	2004	20	nő	229270	51	klozet	klozetnak	Dat	TRUE	2496	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
FPAA8G	2004	20	nő	229270	52	szlogen	szlogennak	Dat	TRUE	1002	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
FPAA8G	2004	20	nő	229270	53	lumen	lumennak	Dat	TRUE	524	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
FPAA8G	2004	20	nő	229270	54	bakter	bakternak	Dat	FALSE	401	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
FPAA8G	2004	20	nő	229270	55	modell	modellok	Pl	FALSE	301	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
FPAA8G	2004	20	nő	229270	56	flanel	flanelok	Pl	FALSE	314	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
FPAA8G	2004	20	nő	229270	57	pajesz	pajesznak	Dat	FALSE	944	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
FPAA8G	2004	20	nő	229270	58	bojler	bojlerok	Pl	FALSE	257	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
FPAA8G	2004	20	nő	229270	59	mágnes	mágnesnak	Dat	FALSE	818	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
FPAA8G	2004	20	nő	229270	60	kolesz	kolesznak	Dat	TRUE	543	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
FPAA8G	2004	20	nő	229270	62	pollen	pollennak	Dat	TRUE	1056	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
FPAA8G	2004	20	nő	229270	63	drukker	drukkernak	Dat	FALSE	913	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	497977.67079999996	10623.329200000007	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
FPAA8G	2004	20	nő	229270	64	krapek	krapekok	Pl	TRUE	1346	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
FPAA8G	2004	20	nő	229270	65	szovjet	szovjetok	Pl	TRUE	1033	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
FPAA8G	2004	20	nő	229270	66	docens	docensnak	Dat	FALSE	1194	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
FPAA8G	2004	20	nő	229270	67	konszern	konszernnak	Dat	TRUE	670	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
FPAA8G	2004	20	nő	229270	68	drukker	drukkerok	Pl	TRUE	1607	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	497977.67079999996	10623.329200000007	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
FPAA8G	2004	20	nő	229270	69	bakter	bakterok	Pl	TRUE	1654	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
FPAA8G	2004	20	nő	229270	70	fater	faternak	Dat	TRUE	1041	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
FPAA8G	2004	20	nő	229270	71	kolesz	koleszok	Pl	FALSE	1627	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
FPAA8G	2004	20	nő	229270	72	sláger	slágernak	Dat	FALSE	967	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
FPAA8G	2004	20	nő	229270	73	kortes	kortesnak	Dat	FALSE	1594	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
FPAA8G	2004	20	nő	229270	74	modell	modellnak	Dat	TRUE	1072	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
FPAA8G	2004	20	nő	229270	75	muter	muternak	Dat	TRUE	393	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
FPAA8G	2004	20	nő	229270	76	karter	karternak	Dat	FALSE	377	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
FPAA8G	2004	20	nő	229270	77	balek	baleknak	Dat	TRUE	229	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	1.7882812048517305	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
FPAA8G	2004	20	nő	229270	78	matek	mateknak	Dat	FALSE	493	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	3.1354942159291497	497977.67079999996	10623.329200000007	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
FPAA8G	2004	20	nő	229270	79	fotel	fotelok	Pl	TRUE	374	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
FPAA8G	2004	20	nő	229270	80	lumen	lumenok	Pl	FALSE	394	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
FPAA8G	2004	20	nő	229270	81	samesz	sameszok	Pl	FALSE	1330	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
FPAA8G	2004	20	nő	229270	82	partner	partnerok	Pl	TRUE	266	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
FPAA8G	2004	20	nő	229270	83	bukfenc	bukfencok	Pl	TRUE	433	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-6.577861357721047	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
FPAA8G	2004	20	nő	229270	84	samesz	samesznak	Dat	FALSE	458	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
FPAA8G	2004	20	nő	229270	85	sláger	slágerok	Pl	FALSE	330	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
FPAA8G	2004	20	nő	229270	86	projekt	projektok	Pl	FALSE	488	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
FPAA8G	2004	20	nő	229270	87	koffer	kofferok	Pl	FALSE	659	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
FPAA8G	2004	20	nő	229270	88	kortes	kortesok	Pl	FALSE	182	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
FPAA8G	2004	20	nő	229270	89	koncert	koncertnak	Dat	FALSE	298	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
FPAA8G	2004	20	nő	229270	90	balek	balekok	Pl	TRUE	346	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	7.905072849498666	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
FPAA8G	2004	20	nő	229270	91	hosztesz	hosztesznak	Dat	TRUE	527	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
FPAA8G	2004	20	nő	229270	92	jampec	jampecok	Pl	TRUE	460	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
FPAA8G	2004	20	nő	229270	93	krapek	krapeknak	Dat	FALSE	876	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
FPAA8G	2004	20	nő	229270	94	szkander	szkanderok	Pl	FALSE	333	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
FPAA8G	2004	20	nő	229270	95	maszek	maszekok	Pl	FALSE	643	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	5.545177444479562	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
FPAA8G	2004	20	nő	229270	96	szoftver	szoftvernak	Dat	FALSE	303	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
FPAA8G	2004	20	nő	229270	97	kóter	kóterok	Pl	FALSE	458	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	497977.67079999996	10623.329200000007	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
FPAA8G	2004	20	nő	229270	98	bojler	bojlernak	Dat	FALSE	288	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
FPAA8G	2004	20	nő	229270	99	matek	matekok	Pl	FALSE	933	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	2.5649493574615367	497977.67079999996	10623.329200000007	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
FPAA8G	2004	20	nő	229270	100	flanel	flanelnak	Dat	TRUE	3261	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
F05ZCM	2004	20	f	403008	1	koncert	koncertok	Pl	FALSE	1923	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
F05ZCM	2004	20	f	403008	3	macesz	maceszok	Pl	TRUE	3621	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
F05ZCM	2004	20	f	403008	6	token	tokennak	Dat	FALSE	3480	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
F05ZCM	2004	20	f	403008	7	koncert	koncertnak	Dat	FALSE	2648	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
F05ZCM	2004	20	f	403008	10	projekt	projektok	Pl	FALSE	1630	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
F05ZCM	2004	20	f	403008	14	sláger	slágerok	Pl	FALSE	1685	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
