id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
LWVUH9	2003	21	n	276837	66	fater	faternak	Dat	TRUE	1423	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	67	szovjet	szovjetok	Pl	FALSE	5712	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	68	omlett	omlettnak	Dat	FALSE	999	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	69	token	tokennak	Dat	FALSE	1280	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	70	klozet	klozetok	Pl	FALSE	2193	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	71	projekt	projektnak	Dat	TRUE	1120	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	72	totem	totemok	Pl	TRUE	1360	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	73	samesz	sameszok	Pl	FALSE	1691	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	74	kortes	kortesnak	Dat	FALSE	3313	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	75	krapek	krapekok	Pl	TRUE	2743	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	76	bukfenc	bukfencok	Pl	FALSE	993	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	77	matek	mateknak	Dat	TRUE	3823	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	78	docens	docensnak	Dat	FALSE	2539	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	79	macesz	macesznak	Dat	FALSE	1829	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	80	kolesz	koleszok	Pl	TRUE	2260	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	81	bojler	bojlernak	Dat	FALSE	1415	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	82	pajesz	pajeszok	Pl	TRUE	2075	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	83	flanel	flanelnak	Dat	TRUE	2824	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	84	sláger	slágerok	Pl	FALSE	943	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	85	kóter	kóternak	Dat	TRUE	2916	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	86	maszek	maszekok	Pl	TRUE	1555	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	87	sumer	sumerok	Pl	TRUE	1743	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	88	szkander	szkandernak	Dat	TRUE	4761	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	89	koffer	kofferok	Pl	TRUE	1175	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	90	lumen	lumennak	Dat	TRUE	1731	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	91	balek	baleknak	Dat	TRUE	1250	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	92	modell	modellnak	Dat	FALSE	1273	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	93	karter	karternak	Dat	FALSE	3116	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	94	konszern	konszernok	Pl	FALSE	2096	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	95	fotel	fotelnak	Dat	TRUE	1306	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	96	farmer	farmerok	Pl	TRUE	2017	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	97	haver	havernak	Dat	TRUE	1385	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	98	macesz	maceszok	Pl	TRUE	1290	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	99	klozet	klozetnak	Dat	TRUE	1193	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
LWVUH9	2003	21	n	276837	100	malter	malterok	Pl	FALSE	997	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	1	gólem	gólemnak	Dat	FALSE	4413	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	2	fater	faterok	Pl	FALSE	4793	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	3	hosztesz	hoszteszok	Pl	FALSE	4626	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	4	modell	modellok	Pl	FALSE	1540	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	5	kortes	kortesok	Pl	FALSE	2705	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	6	totem	totemnak	Dat	FALSE	2989	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	7	macesz	macesznak	Dat	FALSE	3439	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	8	kolesz	kolesznak	Dat	FALSE	1540	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	9	partner	partnernak	Dat	FALSE	3328	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	10	kóter	kóterok	Pl	FALSE	6996	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	11	sumer	sumernak	Dat	FALSE	10358	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	12	koncert	koncertok	Pl	FALSE	2040	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	13	token	tokenok	Pl	FALSE	2140	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	14	docens	docensok	Pl	FALSE	1587	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	15	lumen	lumenok	Pl	FALSE	2002	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	16	omlett	omlettok	Pl	FALSE	2667	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	17	konszern	konszernnak	Dat	FALSE	2735	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	18	bakter	bakternak	Dat	FALSE	1943	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	19	omlett	omlettnak	Dat	FALSE	873	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	20	modell	modellnak	Dat	FALSE	629	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	21	haver	haverok	Pl	TRUE	6337	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	22	matek	matekok	Pl	FALSE	10198	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	23	szkander	szkandernak	Dat	FALSE	3800	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	24	sláger	slágerok	Pl	FALSE	2363	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	25	mágnes	mágnesnak	Dat	FALSE	1346	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	26	kortes	kortesnak	Dat	FALSE	2960	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	27	lumen	lumennak	Dat	FALSE	2668	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	28	szovjet	szovjetnak	Dat	FALSE	1451	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	29	fotel	fotelnak	Dat	FALSE	1328	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	30	szkander	szkanderok	Pl	FALSE	660	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	31	pajesz	pajesznak	Dat	FALSE	1237	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	32	nonszensz	nonszenszok	Pl	FALSE	2602	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	33	krapek	krapeknak	Dat	FALSE	2422	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	34	maszek	maszeknak	Dat	FALSE	3349	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	35	haver	havernak	Dat	FALSE	952	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	36	bukfenc	bukfencnak	Dat	FALSE	2920	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	37	konszern	konszernok	Pl	FALSE	2764	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	38	drukker	drukkernak	Dat	FALSE	3952	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	39	duett	duettok	Pl	FALSE	2139	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	40	karter	karterok	Pl	FALSE	1674	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	41	bukfenc	bukfencok	Pl	FALSE	1000	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	42	fotel	fotelok	Pl	FALSE	1264	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	43	matek	mateknak	Dat	FALSE	2278	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	44	flanel	flanelnak	Dat	FALSE	2297	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	45	ágens	ágensok	Pl	FALSE	727	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	46	duett	duettnak	Dat	FALSE	1609	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	47	macesz	maceszok	Pl	FALSE	3281	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	48	partner	partnerok	Pl	FALSE	1162	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	49	drukker	drukkerok	Pl	FALSE	923	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	50	kódex	kódexnak	Dat	FALSE	1417	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	51	szovjet	szovjetok	Pl	FALSE	1448	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	52	pajesz	pajeszok	Pl	FALSE	1166	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	53	pollen	pollennak	Dat	FALSE	2394	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	54	jampec	jampecnak	Dat	FALSE	2064	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	55	sláger	slágernak	Dat	FALSE	1276	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	56	bojler	bojlerok	Pl	FALSE	860	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	57	klozet	klozetnak	Dat	FALSE	3097	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	58	farmer	farmerok	Pl	FALSE	6922	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	59	bojler	bojlernak	Dat	FALSE	1520	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	60	balek	balekok	Pl	TRUE	4143	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	61	krapek	krapekok	Pl	TRUE	4360	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	62	hosztesz	hosztesznak	Dat	FALSE	959	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	63	malter	malternak	Dat	FALSE	1088	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	64	muter	muternak	Dat	FALSE	2142	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	65	samesz	samesznak	Dat	FALSE	1013	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	66	karter	karternak	Dat	FALSE	1173	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	67	mágnes	mágnesok	Pl	FALSE	1384	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	68	projekt	projektok	Pl	FALSE	1998	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	69	kóter	kóternak	Dat	FALSE	1068	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	70	docens	docensnak	Dat	FALSE	1145	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	71	flanel	flanelok	Pl	FALSE	1306	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	72	klozet	klozetok	Pl	FALSE	1095	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	73	kódex	kódexok	Pl	FALSE	1124	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	74	szoftver	szoftvernak	Dat	FALSE	1074	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	75	bakter	bakterok	Pl	FALSE	796	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	76	fater	faternak	Dat	FALSE	1194	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	77	balek	baleknak	Dat	FALSE	1394	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	78	pollen	pollenok	Pl	FALSE	1409	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	79	muter	muterok	Pl	FALSE	715	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	80	samesz	sameszok	Pl	FALSE	1105	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	81	koncert	koncertnak	Dat	FALSE	1120	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	82	totem	totemok	Pl	FALSE	1006	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	83	koffer	kofferok	Pl	FALSE	501	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	84	szoftver	szoftverok	Pl	FALSE	807	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	85	karcer	karcerok	Pl	FALSE	1518	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	86	ágens	ágensnak	Dat	FALSE	1349	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	87	szlogen	szlogennak	Dat	FALSE	1554	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	88	nonszensz	nonszensznak	Dat	FALSE	988	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	89	projekt	projektnak	Dat	FALSE	1376	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	90	maszek	maszekok	Pl	FALSE	956	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	91	jampec	jampecok	Pl	FALSE	723	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	92	gólem	gólemok	Pl	FALSE	668	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	93	kolesz	koleszok	Pl	FALSE	1020	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	94	sumer	sumerok	Pl	FALSE	635	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	95	szlogen	szlogenok	Pl	FALSE	913	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	96	farmer	farmernak	Dat	FALSE	1015	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
AWVXJ0	1997	27	férfi	209526	97	malter	malterok	Pl	FALSE	1076	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
