id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
WB4YTL	2003	21	n	330408	93	maszek	maszeknak	Dat	TRUE	2981	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	94	mágnes	mágnesok	Pl	FALSE	2805	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	95	bukfenc	bukfencok	Pl	FALSE	2324	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	96	muter	muternak	Dat	TRUE	2670	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	97	balek	balekok	Pl	TRUE	2913	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	98	jampec	jampecnak	Dat	TRUE	4092	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	99	fater	faternak	Dat	TRUE	2309	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	100	kortes	kortesnak	Dat	FALSE	3650	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	1	duett	duettok	Pl	TRUE	9342	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	2	gólem	gólemnak	Dat	TRUE	6114	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	3	karcer	karcerok	Pl	TRUE	4874	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	4	pajesz	pajesznak	Dat	TRUE	6198	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	5	fater	faterok	Pl	TRUE	2964	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	6	ágens	ágensnak	Dat	FALSE	5173	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	7	kódex	kódexnak	Dat	FALSE	2975	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	8	gólem	gólemok	Pl	FALSE	6838	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	9	docens	docensok	Pl	FALSE	1932	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	10	sumer	sumernak	Dat	FALSE	6274	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	11	mágnes	mágnesok	Pl	FALSE	1726	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	12	bukfenc	bukfencnak	Dat	FALSE	2691	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	13	bojler	bojlerok	Pl	FALSE	1290	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	14	szoftver	szoftvernak	Dat	FALSE	1606	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	15	totem	totemnak	Dat	FALSE	1429	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	16	hosztesz	hoszteszok	Pl	TRUE	3237	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	17	nonszensz	nonszenszok	Pl	FALSE	5976	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	18	bakter	bakterok	Pl	TRUE	6751	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	19	partner	partnerok	Pl	FALSE	1246	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	20	krapek	krapeknak	Dat	TRUE	2291	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	21	szlogen	szlogennak	Dat	FALSE	3154	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	22	bakter	bakternak	Dat	FALSE	2726	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	23	partner	partnernak	Dat	FALSE	8074	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	24	koncert	koncertnak	Dat	FALSE	3920	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	25	lumen	lumenok	Pl	FALSE	4955	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	26	szlogen	szlogenok	Pl	FALSE	3119	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	27	szkander	szkanderok	Pl	TRUE	1744	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	28	jampec	jampecnak	Dat	FALSE	4603	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	29	muter	muternak	Dat	TRUE	1499	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	30	jampec	jampecok	Pl	TRUE	2369	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	31	balek	balekok	Pl	TRUE	954	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	32	kortes	kortesok	Pl	TRUE	4160	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	33	szovjet	szovjetnak	Dat	FALSE	1759	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	34	koffer	koffernak	Dat	FALSE	1640	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	35	token	tokenok	Pl	FALSE	1987	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	36	karcer	karcernak	Dat	FALSE	2127	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	37	haver	haverok	Pl	TRUE	1139	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	38	mágnes	mágnesnak	Dat	TRUE	5286	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	39	konszern	konszernnak	Dat	FALSE	11393	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	40	samesz	samesznak	Dat	FALSE	2686	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	41	projekt	projektok	Pl	FALSE	1426	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	42	pollen	pollenok	Pl	FALSE	1756	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	43	drukker	drukkerok	Pl	FALSE	2050	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	44	matek	matekok	Pl	TRUE	3795	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	45	ágens	ágensok	Pl	FALSE	3230	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	46	pollen	pollennak	Dat	FALSE	1358	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	47	farmer	farmernak	Dat	TRUE	1427	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	48	karter	karterok	Pl	TRUE	5163	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	49	koncert	koncertok	Pl	FALSE	1002	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	50	kóter	kóterok	Pl	TRUE	2692	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	51	maszek	maszeknak	Dat	TRUE	1518	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	52	drukker	drukkernak	Dat	TRUE	1936	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	53	muter	muterok	Pl	TRUE	1759	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	54	kódex	kódexok	Pl	FALSE	1235	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	55	flanel	flanelok	Pl	FALSE	1797	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	56	szoftver	szoftverok	Pl	FALSE	1918	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	57	sláger	slágernak	Dat	FALSE	5450	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	58	fotel	fotelok	Pl	FALSE	1474	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	59	duett	duettnak	Dat	FALSE	2966	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	60	hosztesz	hosztesznak	Dat	FALSE	1468	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	61	nonszensz	nonszensznak	Dat	FALSE	2125	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	62	omlett	omlettok	Pl	FALSE	1717	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	63	malter	malternak	Dat	TRUE	1731	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	64	modell	modellok	Pl	FALSE	1773	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	65	kolesz	kolesznak	Dat	TRUE	3511	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	66	fater	faternak	Dat	TRUE	1423	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	67	szovjet	szovjetok	Pl	FALSE	5712	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	68	omlett	omlettnak	Dat	FALSE	999	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	69	token	tokennak	Dat	FALSE	1280	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	70	klozet	klozetok	Pl	FALSE	2193	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	71	projekt	projektnak	Dat	TRUE	1120	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	72	totem	totemok	Pl	TRUE	1360	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	73	samesz	sameszok	Pl	FALSE	1691	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	74	kortes	kortesnak	Dat	FALSE	3313	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	75	krapek	krapekok	Pl	TRUE	2743	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	76	bukfenc	bukfencok	Pl	FALSE	993	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	77	matek	mateknak	Dat	TRUE	3823	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	78	docens	docensnak	Dat	FALSE	2539	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	79	macesz	macesznak	Dat	FALSE	1829	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	80	kolesz	koleszok	Pl	TRUE	2260	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	81	bojler	bojlernak	Dat	FALSE	1415	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	82	pajesz	pajeszok	Pl	TRUE	2075	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	83	flanel	flanelnak	Dat	TRUE	2824	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	84	sláger	slágerok	Pl	FALSE	943	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	85	kóter	kóternak	Dat	TRUE	2916	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	86	maszek	maszekok	Pl	TRUE	1555	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	87	sumer	sumerok	Pl	TRUE	1743	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	88	szkander	szkandernak	Dat	TRUE	4761	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	89	koffer	kofferok	Pl	TRUE	1175	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	90	lumen	lumennak	Dat	TRUE	1731	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	91	balek	baleknak	Dat	TRUE	1250	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	92	modell	modellnak	Dat	FALSE	1273	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	93	karter	karternak	Dat	FALSE	3116	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	94	konszern	konszernok	Pl	FALSE	2096	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	95	fotel	fotelnak	Dat	TRUE	1306	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	96	farmer	farmerok	Pl	TRUE	2017	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	97	haver	havernak	Dat	TRUE	1385	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	98	macesz	maceszok	Pl	TRUE	1290	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	99	klozet	klozetnak	Dat	TRUE	1193	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
LWVUH9	2003	21	n	276837	100	malter	malterok	Pl	FALSE	997	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	1	gólem	gólemnak	Dat	FALSE	4413	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	2	fater	faterok	Pl	FALSE	4793	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	3	hosztesz	hoszteszok	Pl	FALSE	4626	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	4	modell	modellok	Pl	FALSE	1540	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	5	kortes	kortesok	Pl	FALSE	2705	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	6	totem	totemnak	Dat	FALSE	2989	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	7	macesz	macesznak	Dat	FALSE	3439	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	8	kolesz	kolesznak	Dat	FALSE	1540	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	9	partner	partnernak	Dat	FALSE	3328	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	10	kóter	kóterok	Pl	FALSE	6996	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	11	sumer	sumernak	Dat	FALSE	10358	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	12	koncert	koncertok	Pl	FALSE	2040	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	13	token	tokenok	Pl	FALSE	2140	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	14	docens	docensok	Pl	FALSE	1587	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	15	lumen	lumenok	Pl	FALSE	2002	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	16	omlett	omlettok	Pl	FALSE	2667	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	17	konszern	konszernnak	Dat	FALSE	2735	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	18	bakter	bakternak	Dat	FALSE	1943	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	19	omlett	omlettnak	Dat	FALSE	873	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	20	modell	modellnak	Dat	FALSE	629	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	21	haver	haverok	Pl	TRUE	6337	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	22	matek	matekok	Pl	FALSE	10198	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	23	szkander	szkandernak	Dat	FALSE	3800	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	24	sláger	slágerok	Pl	FALSE	2363	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	25	mágnes	mágnesnak	Dat	FALSE	1346	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	26	kortes	kortesnak	Dat	FALSE	2960	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	27	lumen	lumennak	Dat	FALSE	2668	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	28	szovjet	szovjetnak	Dat	FALSE	1451	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	29	fotel	fotelnak	Dat	FALSE	1328	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	30	szkander	szkanderok	Pl	FALSE	660	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	31	pajesz	pajesznak	Dat	FALSE	1237	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	32	nonszensz	nonszenszok	Pl	FALSE	2602	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	33	krapek	krapeknak	Dat	FALSE	2422	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	34	maszek	maszeknak	Dat	FALSE	3349	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	35	haver	havernak	Dat	FALSE	952	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	36	bukfenc	bukfencnak	Dat	FALSE	2920	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	37	konszern	konszernok	Pl	FALSE	2764	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
AWVXJ0	1997	27	férfi	209526	38	drukker	drukkernak	Dat	FALSE	3952	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
